"bw_SetBig_corals_F";201003.000000;19.000000;-9.690722;-0.786752;0.000000;1.163904;2.000000;
"bw_SetBig_TubeG_F";201003.000000;22.000000;-0.049815;-0.856152;0.000000;1.050588;2.000000;
"bw_SetBig_TubeY_F";201003.000000;25.000000;-4.342252;-0.741785;0.000000;1.139623;2.000000;
"bw_SetSmall_Brains_F";201003.000000;28.000000;-8.989023;-0.847606;0.000000;1.090417;2.000000;
"bw_SetSmall_TubeG_F";201003.000000;31.000000;1.449048;-0.955763;0.000000;1.160356;2.000000;
"bw_SetSmall_TubeY_F";201003.000000;34.000000;-9.202014;-0.367510;0.000000;1.186988;2.000000;
"b_ArundoD2s_F";201003.000000;37.000000;-1.581463;0.409375;0.000000;1.023269;2.000000;
"b_ArundoD3s_F";201003.000000;40.000000;6.247236;-0.618353;0.000000;0.810572;2.000000;
"b_FicusC1s_F";201003.000000;43.000000;6.448423;0.552693;0.000000;1.123665;2.000000;
"b_ficusC2d_F";201003.000000;46.000000;-2.524087;0.378890;0.000000;1.003490;2.000000;
"b_FicusC2s_F";201003.000000;49.000000;5.798521;-0.791709;0.000000;1.017823;2.000000;
"b_NeriumO2d_F";201003.000000;52.000000;-3.781242;-0.967008;0.000000;1.105116;2.000000;
"b_NeriumO2s_F";201003.000000;55.000000;5.722727;0.865449;0.000000;1.137342;2.000000;
"b_NeriumO2s_white_F";201003.000000;58.000000;-4.308136;0.960130;0.000000;1.052455;2.000000;
"b_Thistle_Thorn_Green";201003.000000;61.000000;-8.200847;-0.022233;0.000000;1.157246;2.000000;
"p_Reeds_F";201006.000000;16.000000;-1.506558;-0.374791;0.000000;1.188011;2.000000;
