"bw_SetBig_corals_F";201003.000000;19.000000;-7.893460;0.155449;0.000000;0.983970;2.000000;
"bw_SetBig_TubeG_F";201003.000000;22.000000;-6.456766;0.577773;0.000000;1.019427;2.000000;
"bw_SetBig_TubeY_F";201003.000000;25.000000;-2.722674;0.912358;0.000000;1.170092;2.000000;
"bw_SetSmall_Brains_F";201003.000000;28.000000;9.660054;0.066825;0.000000;1.143884;2.000000;
"bw_SetSmall_TubeG_F";201003.000000;31.000000;-9.003242;0.253322;0.000000;0.865759;2.000000;
"bw_SetSmall_TubeY_F";201003.000000;34.000000;-7.309352;0.372194;0.000000;0.819573;2.000000;
"b_ArundoD2s_F";201003.000000;37.000000;-7.205511;0.837527;0.000000;0.889548;2.000000;
"b_ArundoD3s_F";201003.000000;40.000000;6.156162;-0.751212;0.000000;1.132815;2.000000;
"b_FicusC1s_F";201003.000000;43.000000;-6.455904;0.939756;0.000000;1.071973;2.000000;
"b_ficusC2d_F";201003.000000;46.000000;6.441424;-0.922940;0.000000;0.936072;2.000000;
"b_FicusC2s_F";201003.000000;49.000000;4.334686;0.464460;0.000000;1.118870;2.000000;
"b_NeriumO2d_F";201003.000000;52.000000;7.200415;-0.795901;0.000000;1.148446;2.000000;
"b_NeriumO2s_F";201003.000000;55.000000;-5.159021;-0.960802;0.000000;1.005249;2.000000;
"b_NeriumO2s_white_F";201003.000000;58.000000;2.928461;-0.297826;0.000000;1.135971;2.000000;
"b_Thistle_Thorn_Green";201003.000000;61.000000;-6.029990;0.968735;0.000000;0.882947;2.000000;
"p_Reeds_F";201006.000000;16.000000;8.927315;-0.089299;0.000000;0.854439;2.000000;
